Only_In_Alabama	783744898386760
Only_In_Alaska	686107314826906
Only_In_Arizona	1626925744210452
Only_In_Arkansas	374228646094505
Only_In_Southern_California	1840349052857006
Only_In_Northern_California	856450181102963
Only_In_Colorado	1565571553720436
Only_In_Connecticut	1628519427389159
Only_In_Delaware	1561155660811854
Only_In_Florida	343281245875310
Only_In_Georgia	823270541043217
Only_In_Hawaii	646611592136943
Idaho_Only	435082770006572
Only_In_Illinois	495265390620434
Only_In_Indiana	1414011758916102
Only_In_Iowa	853655561338580
Only_In_Kansas	373277506212079
Only_In_Kentucky	340531416152225
Only_In_Louisiana	928298387221341
Only_In_Maine	100709096927531
Only_In_Maryland	1662952543935950
Only_In_Massachusetts	474449819387349
Only_In_Michigan	595680410535595
Only_In_Minnesota	362394243959459
Only_In_Mississippi	855020534579139
Only_In_Missouri	1594680540787640
Only_In_Montana	875817202476468
Only_In_Nebraska	353660644827259
Only_In_Nevada	1602423126642173
Only_In_New_Hampshire	938985126147707
Only_In_New_Jersey	468323973321129
Only_In_New_Mexico	1564393400515006
Only_In_New_York	386608421546055
Only_In_North_Carolina	1574170882805810
Only_In_North_Dakota	879570552103013
Only_In_Ohio	302084329960139
Only_In_Oklahoma	382513615273278
Only_In_Oregon	1430270407281294
Only_In_Pennsylvania	662787290510195
Only_In_Rhode_Island	970035636370647
Only_In_South_Carolina	382606238561552
Only_In_South_Dakota	696368890469514
Only_In_Tennessee	790416307717561
Only_In_Texas	1468539660087811
Only_In_Utah	1449687625345607
Only_In_Vermont	830567760350434
Only_In_Virginia	1560515737540492
Only_In_Washington	1847213312171450
Only_In_West_Virginia	1509709509286532
Only_In_Wisconsin	1390297064627420
Only_In_Wyoming	1724174364476381
